cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E21,ETH,MR,1788105600000,enter,2475.7,2.2724707229173076,0.0,4.500764614981103,-1,0.0
E21,HEMI,MR,1788105600000,enter,0.010854,49475.31949260883,0.0,0.590705629550054,1,0.0
E21,HYPE,MR,1788105600000,funding,83.12,24.154138359061566,0.14324882280191084,0.0,-1,0.14324882280191084
E21,NEAR,MR,1788105600000,funding,1.869,1152.9164275808519,0.11946215652655906,0.0,-1,0.11946215652655906
E21,ADA,MR,1788105600000,funding,0.2032,15530.274952394555,-0.009814388316715644,0.0,-1,-0.009814388316715644
E21,BTC,MR,1788105600000,funding,78791.6,0.08542307291001634,0.47141266622843897,0.0,-1,0.47141266622843897
E21,ETH,MR,1788105600000,funding,2479.79,2.2724707229173076,0.19954420866074193,0.0,-1,0.19954420866074193
E21,HEMI,MR,1788105600000,funding,0.010611,49475.31949260883,-0.026249130756803622,0.0,1,-0.026249130756803622
E21,HYPE,MR,1788109200000,exit_signal,83.12,24.154138359061566,-5.313910438993517,2.2084611784457175,-1,0.0
E21,NEAR,MR,1788109200000,exit_timeout,1.869,1152.9164275808519,-34.587492827425585,2.370280883463473,-1,0.0
E21,1000PEPE,MR,1788109200000,enter,0.003675,786424.4320544297,0.0,3.1791207665800316,-1,0.0
E21,LINK,MR,1788109200000,enter,11.556,322.35176102790365,0.0,4.0976066454823,-1,0.0
E21,ETH,MR,1788109200000,stop,2520.3595640595727,2.2724707229173076,-101.48755182362935,4.581954656440006,-1,0.0
E21,HEMI,MR,1788112800000,exit_signal,0.011657,49475.31949260883,39.728681552564886,0.6344071792578754,1,0.0
E21,AAVE,MR,1788112800000,enter,128.71,19.150193583555957,0.0,2.7113035577534363,-1,0.0
E21,DOGE,MR,1788112800000,enter,0.08631,43200.650845235934,0.0,4.101512991897545,-1,0.0
E21,1000PEPE,MR,1788112800000,stop,0.0038034304093241367,786424.4320544297,-101.0008117112522,3.2902216594624094,-1,0.0
E21,ETH,MR,1788116400000,enter,2504.72,1.6806825139129298,0.0,3.367711284998395,-1,0.0
E19,BTR,BRK24,1788120000000,funding,0.16155,1167.9464043735268,0.06716315274938434,0.0,-1,0.06716315274938434
E19,ENA,BRK24,1788120000000,funding,0.15974,4364.740560985566,0.04708351357151517,0.0,1,0.04708351357151517
E20,KORU,BRK24GATE,1788120000000,exit,21.49,74.54591409020598,9.690968831726703,1.7621908631783794,1,0.0
E20,FARTCOIN,BRK24GATE,1788120000000,enter,0.18444,4817.646452700397,0.0,0.9774233829096675,-1,0.0
E20,FARTCOIN,BRK24GATE,1788120000000,funding,0.18075,4817.646452700397,0.04353947981627984,0.0,-1,0.04353947981627984
E20,SOL,BRK24GATE,1788123600000,exit,104.34,20.017864197456554,-37.63358469121823,1.6709311602900936,1,0.0
E20,CL,BRK24GATE,1788123600000,enter,84.31,70.25895266497436,0.0,6.515885529102388,1,0.0
E19,ADA,BRK24,1788127200000,exit,0.1997,10016.788532760307,-36.0604387179373,2.2003879369914565,1,0.0
E19,NEAR,BRK24,1788127200000,exit,1.864,780.5616055382056,-17.172355321840367,1.6004635159955372,1,0.0
E19,CL,BRK24,1788127200000,enter,85.15,63.66266453056288,0.0,5.962963473255173,1,0.0
E19,DOGE,BRK24,1788127200000,enter,0.08427,25355.884470426863,0.0,2.350414422755159,-1,0.0
E21,ADA,MR,1788127200000,exit_signal,0.2011,15530.274952394555,32.61357740002842,3.4354521222192,-1,0.0
E21,DOGE,MR,1788127200000,exit_signal,0.08506,43200.650845235934,54.00081355654496,4.0421120969853455,-1,0.0
E21,CL,MR,1788127200000,enter,84.89,97.90845384987665,0.0,9.142593512047632,-1,0.0
E21,FARTCOIN,MR,1788127200000,enter,0.18132,6874.416260297475,0.0,1.371116071948852,1,0.0
E19,1000PEPE,BRK24,1788130800000,exit,0.003612,516474.0183774071,-36.153181286418366,2.052054569817114,1,0.0
E19,ENA,BRK24,1788130800000,exit,0.15585,4364.740560985566,-29.156466947383663,0.7482692980725605,1,0.0
E19,ADA,BRK24,1788130800000,enter,0.1982,8138.046849944098,0.0,1.7742569742248122,-1,0.0
E19,AKE,BRK24,1788130800000,enter,0.007711,43246.10468412142,0.0,0.36681778454118635,-1,0.0
E21,AAVE,MR,1788130800000,exit_signal,125.94,19.150193583555957,53.0460362264502,2.6529529179043414,-1,0.0
E21,HEMI,MR,1788130800000,enter,0.014058,42942.27271321984,0.0,0.664050716782689,-1,0.0
E19,AAVE,BRK24,1788134400000,exit,124.28,12.629226010114287,-33.846325707106196,1.7265162293907041,1,0.0
E19,1000PEPE,BRK24,1788134400000,enter,0.003569,341683.7096955317,0.0,1.341416075893688,-1,0.0
E19,BTR,BRK24,1788134400000,funding,0.1617,1167.9464043735268,0.04257401853856234,0.0,-1,0.04257401853856234
E19,DOGE,BRK24,1788134400000,funding,0.08198,25355.884470426863,-0.036023444835987344,0.0,-1,-0.036023444835987344
E19,ADA,BRK24,1788134400000,funding,0.1925,8138.046849944098,0.0644175236454175,0.0,-1,0.0644175236454175
E19,AKE,BRK24,1788134400000,funding,0.007938,43246.10468412142,0.01716437894912779,0.0,-1,0.01716437894912779
E19,1000PEPE,BRK24,1788134400000,funding,0.003401,341683.7096955317,-0.15395054298343822,0.0,-1,-0.15395054298343822
E20,BTC,BRK24GATE,1788134400000,exit,78080.7,0.054751486768682224,-42.005340648932844,3.420027530351557,1,0.0
E20,ETH,BRK24GATE,1788134400000,exit,2455.56,1.484106375335484,-25.422742209497002,2.9154498008150407,1,0.0
E20,LINK,BRK24GATE,1788134400000,exit,11.355,207.5276734753782,-41.71306236855076,2.5921244055442116,1,0.0
E20,1000PEPE,BRK24GATE,1788134400000,enter,0.003569,352223.7748666503,0.0,1.3827953177489825,-1,0.0
E20,AAVE,BRK24GATE,1788134400000,enter,123.23,10.941665537428767,0.0,1.483175588595082,-1,0.0
E20,ADA,BRK24GATE,1788134400000,enter,0.1969,7306.9520850453355,0.0,1.5826127520999693,-1,0.0
E20,UNI,BRK24GATE,1788134400000,funding,5.127,274.1289949925277,-0.14054593573266894,0.0,1,-0.14054593573266894
E20,FARTCOIN,BRK24GATE,1788134400000,funding,0.17486,4817.646452700397,0.04212068293595957,0.0,-1,0.04212068293595957
E20,1000PEPE,BRK24GATE,1788134400000,funding,0.003401,352223.7748666503,-0.15869952196642936,0.0,-1,-0.15869952196642936
E20,AAVE,BRK24GATE,1788134400000,funding,122.33,10.941665537428767,-0.0629627551819098,0.0,-1,-0.0629627551819098
E20,ADA,BRK24GATE,1788134400000,funding,0.1925,7306.9520850453355,0.057838909924384854,0.0,-1,0.057838909924384854
E21,BTC,MR,1788134400000,exit_signal,78394.5,0.08542307291001634,30.26539473201904,5.3573592713954215,-1,0.0
E21,ETH,MR,1788134400000,exit_signal,2469.57,1.6806825139129298,59.07599036403887,3.3204504927071636,-1,0.0
E21,LINK,MR,1788134400000,exit_signal,11.43,322.35176102790365,40.61632188951568,4.0529286914038325,-1,0.0
E21,ADA,MR,1788134400000,enter,0.1982,12118.495162970623,0.0,2.6420743154308552,1,0.0
E21,DOGE,MR,1788134400000,enter,0.08363,35298.80584108623,0.0,3.2472430457390455,1,0.0
E21,ENA,MR,1788134400000,enter,0.15563,6961.6007156519645,0.0,1.1917773113146066,1,0.0
E21,ADA,MR,1788134400000,same_bar_stop,0.1898269003434673,12118.495162970623,-101.46936768676233,2.5304580109754164,1,0.0
E21,DOGE,MR,1788134400000,same_bar_stop,0.08075616490766571,35298.80584108623,-101.442946943608,3.1356558041010762,1,0.0
E21,FARTCOIN,MR,1788134400000,funding,0.17486,6874.416260297475,-0.06010302136378082,0.0,1,-0.06010302136378082
E21,HEMI,MR,1788134400000,funding,0.01378,42942.27271321984,0.029587225899408476,0.0,-1,0.029587225899408476
E21,ENA,MR,1788134400000,funding,0.148,6961.6007156519645,0.027128244132781202,0.0,1,0.027128244132781202
E21,1000PEPE,MR,1788138000000,enter,0.003401,463792.15532404656,0.0,1.7350928322827905,1,0.0
E21,AAVE,MR,1788138000000,enter,122.33,15.245613985430639,0.0,2.051495554721503,1,0.0
E20,UNI,BRK24GATE,1788145200000,exit,5.052,274.1289949925277,147.48139930597972,1.5233896509724747,1,0.0
E20,HEMI,BRK24GATE,1788145200000,enter,0.014999,23638.595436947995,0.0,0.39001082225466127,1,0.0
E19,BTR,BRK24,1788148800000,funding,0.16077,1167.9464043735268,0.07437786918050565,0.0,-1,0.07437786918050565
E19,AKE,BRK24,1788148800000,funding,0.007994,43246.10468412142,0.01728546804224333,0.0,-1,0.01728546804224333
E20,FARTCOIN,BRK24GATE,1788148800000,funding,0.17404,4817.646452700397,0.04192315943139886,0.0,-1,0.04192315943139886
E20,HEMI,BRK24GATE,1788148800000,funding,0.015743,23638.595436947995,-0.018607120398193615,0.0,1,-0.018607120398193615
E21,FARTCOIN,MR,1788148800000,funding,0.17404,6874.416260297475,-0.05982117029710862,0.0,1,-0.05982117029710862
E21,HEMI,MR,1788148800000,funding,0.015743,42942.27271321984,0.033802009966211,0.0,-1,0.033802009966211
E21,ENA,MR,1788148800000,funding,0.14914,6961.6007156519645,-0.0519126565366167,0.0,1,-0.0519126565366167
E21,CL,MR,1788156000000,stop,85.91039140485834,97.90845384987665,-99.904944771384,9.252488951296154,-1,0.0
E21,ONG,MR,1788159600000,enter,0.09493,6352.788164782596,0.0,0.6633771985310931,1,0.0
E21,ONG,MR,1788159600000,funding,0.0942,6352.788164782596,-0.007480408064031508,0.0,1,-0.007480408064031508
E19,BTR,BRK24,1788163200000,funding,0.09472,1167.9464043735268,0.005531394171113023,0.0,-1,0.005531394171113023
E19,DOGE,BRK24,1788163200000,funding,0.08269,25355.884470426863,0.03107276924725923,0.0,-1,0.03107276924725923
E19,ADA,BRK24,1788163200000,funding,0.1961,8138.046849944098,0.12567484024783046,0.0,-1,0.12567484024783046
E19,AKE,BRK24,1788163200000,funding,0.008008,43246.10468412142,0.017315740315522216,0.0,-1,0.017315740315522216
E19,1000PEPE,BRK24,1788163200000,funding,0.003511,341683.7096955317,0.11996515047410118,0.0,-1,0.11996515047410118
E20,FARTCOIN,BRK24GATE,1788163200000,funding,0.17644,4817.646452700397,0.04250127700572291,0.0,-1,0.04250127700572291
E20,1000PEPE,BRK24GATE,1788163200000,funding,0.003511,352223.7748666503,0.12366576735568093,0.0,-1,0.12366576735568093
E20,AAVE,BRK24GATE,1788163200000,funding,123.53,10.941665537428767,0.031749646440768144,0.0,-1,0.031749646440768144
E20,ADA,BRK24GATE,1788163200000,funding,0.1961,7306.9520850453355,0.11284034768034448,0.0,-1,0.11284034768034448
E20,HEMI,BRK24GATE,1788163200000,funding,0.015276,23638.595436947995,-0.018055159194740877,0.0,1,-0.018055159194740877
E21,FARTCOIN,MR,1788163200000,funding,0.17644,6874.416260297475,-0.060646100248344326,0.0,1,-0.060646100248344326
E21,HEMI,MR,1788163200000,funding,0.015276,42942.27271321984,0.03279930789835732,0.0,-1,0.03279930789835732
E21,ENA,MR,1788163200000,funding,0.15043,6961.6007156519645,0.03174165028431896,0.0,1,0.03174165028431896
E21,1000PEPE,MR,1788163200000,funding,0.003511,463792.15532404656,-0.16283742573427273,0.0,1,-0.16283742573427273
E21,AAVE,MR,1788163200000,funding,123.53,15.245613985430639,-0.044238498440119595,0.0,1,-0.044238498440119595
E21,ONG,MR,1788163200000,funding,0.09595,6352.788164782596,0.92814353566973,0.0,1,0.92814353566973
E21,HEMI,MR,1788166800000,stop,0.016393780855812758,42942.27271321984,-100.3037385086295,0.7743848291421815,-1,0.0
E21,ONG,MR,1788166800000,funding,0.09549,6352.788164782596,0.9005934792806483,0.0,1,0.9005934792806483
E21,BTR,MR,1788170400000,enter,0.08868,1929.5557059437017,0.0,0.1882243000033962,1,0.0
E21,ONG,MR,1788170400000,funding,0.09437,6352.788164782596,0.6891337605413672,0.0,1,0.6891337605413672
E21,ONG,MR,1788174000000,funding,0.09443,6352.788164782596,0.35560503870244126,0.0,1,0.35560503870244126
E19,BTR,BRK24,1788177600000,funding,0.10041,1167.9464043735268,0.005863674923157291,0.0,-1,0.005863674923157291
E19,AKE,BRK24,1788177600000,funding,0.007985,43246.10468412142,0.01726600729513548,0.0,-1,0.01726600729513548
E20,FARTCOIN,BRK24GATE,1788177600000,funding,0.17392,4817.646452700397,0.041894253552682656,0.0,-1,0.041894253552682656
E20,HEMI,BRK24GATE,1788177600000,funding,0.014889,23638.595436947995,-0.017597752373035933,0.0,1,-0.017597752373035933
E21,1000PEPE,MR,1788177600000,exit_signal,0.00359,463792.15532404656,87.65671735624477,1.83151522137466,1,0.0
E21,FARTCOIN,MR,1788177600000,funding,0.17392,6874.416260297475,-0.05977992379954684,0.0,1,-0.05977992379954684
E21,ENA,MR,1788177600000,funding,0.14922,6961.6007156519645,0.044907758841473806,0.0,1,0.044907758841473806
E21,ONG,MR,1788177600000,funding,0.09423,6352.788164782596,0.3137982965199046,0.0,1,0.3137982965199046
E21,BTR,MR,1788177600000,funding,0.10041,1929.5557059437017,-0.009687334421690355,0.0,1,-0.009687334421690355
E19,1000PEPE,BRK24,1788181200000,exit,0.00361,341683.7096955317,-14.009032097516732,1.3568260112009563,-1,0.0
E19,XAG,BRK24,1788181200000,enter,67.51,50.47503692977074,0.0,3.748326717441705,1,0.0
E20,1000PEPE,BRK24GATE,1788181200000,exit,0.00361,352223.7748666503,-14.441174769532592,1.3986806099954683,-1,0.0
E21,ONG,MR,1788181200000,funding,0.09381,6352.788164782596,0.6264739162450313,0.0,1,0.6264739162450313
E21,ONG,MR,1788184800000,funding,0.09274,6352.788164782596,0.26945710822847035,0.0,1,0.26945710822847035
E20,AAVE,BRK24GATE,1788188400000,exit,124.42,10.941665537428767,-13.020581989540208,1.497498228783576,-1,0.0
E20,MU,BRK24GATE,1788188400000,enter,950.97,2.921318741625241,0.0,3.0558951320956913,1,0.0
E20,NVDA,BRK24GATE,1788188400000,enter,219.44,24.280205734358823,0.0,5.86085318098247,1,0.0
E21,MU,MR,1788188400000,enter,950.44,4.462915500155737,0.0,4.6659067487648205,-1,0.0
E21,ONG,MR,1788188400000,funding,0.09304,6352.788164782596,-0.00738829263564216,0.0,1,-0.00738829263564216
E19,DOGE,BRK24,1788192000000,exit,0.08325,25355.884470426863,25.863002159835226,2.3219651203793403,-1,0.0
E19,XAG,BRK24,1788192000000,exit,66.15,50.47503692977074,-68.64605022448818,3.672816062194768,1,0.0
E19,SNDK,BRK24,1788192000000,enter,1541.11,1.1869994939681443,0.0,2.0122264691641716,1,0.0
E19,BTR,BRK24,1788192000000,funding,0.09983,1167.9464043735268,0.00582980447743046,0.0,-1,0.00582980447743046
E19,CL,BRK24,1788192000000,funding,85.51,63.66266453056288,0.06026280449517335,0.0,1,0.06026280449517335
E19,ADA,BRK24,1788192000000,funding,0.1957,8138.046849944098,0.15926157685340603,0.0,-1,0.15926157685340603
E19,AKE,BRK24,1788192000000,funding,0.007995,43246.10468412142,0.016112071483849064,0.0,-1,0.016112071483849064
E20,FARTCOIN,BRK24GATE,1788192000000,funding,0.17255,4817.646452700397,0.041564244770672686,0.0,-1,0.041564244770672686
E20,CL,BRK24GATE,1788192000000,funding,85.51,70.25895266497436,0.06650682247916828,0.0,1,0.06650682247916828
E20,ADA,BRK24GATE,1788192000000,funding,0.1957,7306.9520850453355,0.14299705230433724,0.0,-1,0.14299705230433724
E20,HEMI,BRK24GATE,1788192000000,funding,0.014753,23638.595436947995,-0.01743700992406469,0.0,1,-0.01743700992406469
E21,AAVE,MR,1788192000000,exit_signal,124.82,15.245613985430639,37.96157882372221,2.093253291427598,1,0.0
E21,SNDK,MR,1788192000000,enter,1525.85,1.8319130837092392,0.0,3.0747470366555167,-1,0.0
E21,FARTCOIN,MR,1788192000000,funding,0.17255,6874.416260297475,-0.059309026285716465,0.0,1,-0.059309026285716465
E21,ENA,MR,1788192000000,funding,0.15133,6961.6007156519645,-0.05267495181498059,0.0,1,-0.05267495181498059
E21,ONG,MR,1788192000000,funding,0.09422,6352.788164782596,0.03201097280337345,0.0,1,0.03201097280337345
E21,BTR,MR,1788192000000,funding,0.09983,1929.5557059437017,-0.009631377306217988,0.0,1,-0.009631377306217988
E19,HYPE,BRK24,1788195600000,enter,84.02,17.223879174075854,0.0,1.5918653610264386,1,0.0
E21,ONG,MR,1788195600000,funding,0.09239,6352.788164782596,-0.007336676231803302,0.0,1,-0.007336676231803302
E20,FARTCOIN,BRK24GATE,1788199200000,exit,0.1771,4817.646452700397,35.361524962820845,0.9385257054505645,-1,0.0
E21,ONG,MR,1788199200000,funding,0.09142,6352.788164782596,0.033754462480699576,0.0,1,0.033754462480699576
E19,ADA,BRK24,1788202800000,exit,0.1984,8138.046849944098,-1.627609369988866,1.7760473445318,-1,0.0
E19,SNDK,BRK24,1788202800000,exit,1475.2,1.1869994939681443,-78.23513664744021,1.9261678188519875,1,0.0
E19,BTC,BRK24,1788202800000,enter,79154.5,0.032524483414594005,0.0,2.059567377952385,1,0.0
E19,HEMI,BRK24,1788202800000,enter,0.01689,18857.22011560145,0.0,0.35034829252775934,1,0.0
E20,ADA,BRK24GATE,1788202800000,exit,0.1984,7306.9520850453355,-10.960428127568013,1.5946692230402941,-1,0.0
E20,BTC,BRK24GATE,1788202800000,enter,79154.5,0.033098363105443174,0.0,2.0959075059438415,1,0.0
E21,ONG,MR,1788202800000,funding,0.09127,6352.788164782596,-0.007247737197496345,0.0,1,-0.007247737197496345
E19,BTR,BRK24,1788206400000,funding,0.09841,1167.9464043735268,0.005746880282719939,0.0,-1,0.005746880282719939
E19,AKE,BRK24,1788206400000,funding,0.007808,43246.10468412142,0.016883279268681002,0.0,-1,0.016883279268681002
E19,HEMI,BRK24,1788206400000,funding,0.016121,18857.22011560145,-0.015199862274180548,0.0,1,-0.015199862274180548
E20,HEMI,BRK24GATE,1788206400000,funding,0.016121,23638.595436947995,-0.01905388985195193,0.0,1,-0.01905388985195193
E21,FARTCOIN,MR,1788206400000,exit_signal,0.17886,6874.416260297475,-16.91106400033191,1.352513901548487,1,0.0
E21,SNDK,MR,1788206400000,exit_signal,1473.19,1.8319130837092392,96.46854298812828,2.9686316393685757,-1,0.0
E21,HEMI,MR,1788206400000,enter,0.017145,28323.516106156618,0.0,0.5341673520040607,-1,0.0
E21,HYPE,MR,1788206400000,enter,83.8,25.502531790784648,0.0,2.350823380474529,-1,0.0
E21,ENA,MR,1788206400000,funding,0.14889,6961.6007156519645,-0.05182563652767105,0.0,1,-0.05182563652767105
E21,ONG,MR,1788206400000,funding,0.09154,6352.788164782596,0.6314531267875833,0.0,1,0.6314531267875833
E21,BTR,MR,1788206400000,funding,0.09841,1929.5557059437017,-0.009494378851095985,0.0,1,-0.009494378851095985
E21,HEMI,MR,1788206400000,funding,0.016121,28323.516106156618,0.022830170157367543,0.0,-1,0.022830170157367543
E20,SNDK,BRK24GATE,1788210000000,enter,1573.2,0.7959973883790862,0.0,1.3774894005377762,1,0.0
E21,ONG,MR,1788210000000,funding,0.09058,6352.788164782596,0.5678052765469382,0.0,1,0.5678052765469382
E21,ONG,MR,1788213600000,funding,0.09083,6352.788164782596,0.28698276156873254,0.0,1,0.28698276156873254
E21,ONG,MR,1788217200000,funding,0.09063,6352.788164782596,3.3329546194187216,0.0,1,3.3329546194187216
E19,BTR,BRK24,1788220800000,funding,0.09517,1167.9464043735268,0.005557672965211428,0.0,-1,0.005557672965211428
E19,CL,BRK24,1788220800000,funding,86.38,63.66266453056288,0.8644162554403619,0.0,1,0.8644162554403619
E19,AKE,BRK24,1788220800000,funding,0.008097,43246.10468412142,0.010049698466304402,0.0,-1,0.010049698466304402
E19,HYPE,BRK24,1788220800000,funding,84.16,17.223879174075854,-0.1449561671290224,0.0,1,-0.1449561671290224
E19,BTC,BRK24,1788220800000,funding,78541.8,0.032524483414594005,-0.05566324076294692,0.0,1,-0.05566324076294692
E19,HEMI,BRK24,1788220800000,funding,0.015998,18857.22011560145,-0.015083890370469599,0.0,1,-0.015083890370469599
E20,CL,BRK24GATE,1788220800000,funding,86.38,70.25895266497436,0.9539811319814043,0.0,1,0.9539811319814043
E20,HEMI,BRK24GATE,1788220800000,funding,0.015998,23638.595436947995,-0.0189085124900147,0.0,1,-0.0189085124900147
E20,BTC,BRK24GATE,1788220800000,funding,78541.8,0.033098363105443174,-0.05664539328458756,0.0,1,-0.05664539328458756
E21,ENA,MR,1788220800000,exit_signal,0.15038,6961.6007156519645,-36.54840375717265,1.151574067181717,1,0.0
E21,AKE,MR,1788220800000,enter,0.007701,98957.00482250724,0.0,0.8382746835519411,1,0.0
E21,ONG,MR,1788220800000,funding,0.0886,6352.788164782596,2.2310245582107116,0.0,1,2.2310245582107116
E21,BTR,MR,1788220800000,funding,0.09517,1929.5557059437017,-0.009181790826733106,0.0,1,-0.009181790826733106
E21,HEMI,MR,1788220800000,funding,0.015998,28323.516106156618,0.02265598053331468,0.0,-1,0.02265598053331468
E21,HYPE,MR,1788220800000,funding,84.16,25.502531790784648,0.2146293075512436,0.0,-1,0.2146293075512436
E21,AKE,MR,1788220800000,funding,0.008097,98957.00482250724,-0.02299601471297304,0.0,1,-0.02299601471297304
E19,AKE,BRK24,1788224400000,exit,0.00814,43246.10468412142,-18.552578909488076,0.3872256213416232,-1,0.0
E19,BTR,BRK24,1788224400000,exit,0.10485,1167.9464043735268,55.372339031348915,0.13470509854842072,-1,0.0
E19,AAVE,BRK24,1788224400000,enter,125.11,11.76246748317362,0.0,1.6187625375018366,1,0.0
E19,MU,BRK24,1788224400000,enter,960.31,2.4305794295633953,0.0,2.5675207052044264,1,0.0
E21,ONG,MR,1788224400000,funding,0.09079,6352.788164782596,3.1744304984621663,0.0,1,3.1744304984621663
E21,AKE,MR,1788228000000,exit_signal,0.008132,98957.00482250724,42.65046907850061,0.8851901995382918,1,0.0
E21,BTR,MR,1788228000000,exit_signal,0.1247,1929.5557059437017,69.50259652809216,0.2646771561842976,1,0.0
E21,HEMI,MR,1788228000000,exit_signal,0.015453,28323.516106156618,47.92338925161702,0.481451623827282,-1,0.0
E21,AAVE,MR,1788228000000,enter,125.3,18.524423391565083,0.0,2.5532212760594155,-1,0.0
E21,NEAR,MR,1788228000000,enter,1.951,834.203132922072,0.0,1.7902833435640588,-1,0.0
E21,PUMPFUN,MR,1788228000000,enter,0.004604,248986.26525292444,0.0,1.2609660417469106,-1,0.0
E21,ONG,MR,1788228000000,funding,0.09094,6352.788164782596,2.3706613984345903,0.0,1,2.3706613984345903
E21,ONG,MR,1788231600000,funding,0.09255,6352.788164782596,1.2432567036964346,0.0,1,1.2432567036964346
E12,HYPE,BRK24TP,1788235200000,timeout,84.29,37.44042384062018,10.108914436967831,2.5246826604207,1,0.0
E12,BTR,BRK24TP,1788235200000,enter,0.16469,3023.64146351864,0.0,0.3983708101015079,1,0.0
E12,BTR,BRK24TP,1788235200000,funding,0.16608,3023.64146351864,-0.02510831871305879,0.0,1,-0.02510831871305879
E19,HEMI,BRK24,1788235200000,funding,0.015037,18857.22011560145,-0.01417780094391495,0.0,1,-0.01417780094391495
E20,HEMI,BRK24GATE,1788235200000,funding,0.015037,23638.595436947995,-0.01777267797926935,0.0,1,-0.01777267797926935
E21,ONG,MR,1788235200000,funding,0.093,6352.788164782596,0.8758984186209615,0.0,1,0.8758984186209615
E21,PUMPFUN,MR,1788235200000,funding,0.004517,248986.26525292444,0.05623354800737299,0.0,-1,0.05623354800737299
