cell,sym,strategy,bar_close,action,price,qty,pnl,cost,direction,funding
E02,HYPE,BRK24,1788994800000,exit,83.8,35.96539203215087,-115.0892545028829,2.4111198818353943,1,0.0
E02,BTR,BRK24,1788994800000,exit,0.052,27783.947492646963,135.30782428919068,1.1558122156941135,1,0.0
E02,XRP,BRK24,1788994800000,enter,1.3902,2384.010338771274,0.0,2.65140093836786,-1,0.0
E03,SOL,BRK48,1788994800000,enter,101.63,35.22807467971984,0.0,2.8641833837599417,-1,0.0
E04,HYPE,BRK48,1788994800000,exit,83.8,34.02324156030822,-108.87437299298641,2.2809181142030632,1,0.0
E04,BTR,BRK48,1788994800000,exit,0.04881,16746.73312961976,-93.61423819457441,0.6539264352453924,1,0.0
E04,XRP,BRK48,1788994800000,enter,1.3794,2199.010945372498,0.0,2.426652558437459,-1,0.0
E05,SOL,BRK96,1788994800000,enter,101.63,35.23035072083861,0.0,2.864368435007062,-1,0.0
E06,BTR,BRK96,1788994800000,exit,0.04632352223869907,23786.2819966184,-190.4443378299579,0.8814914904370559,1,0.0
E10,BTR,RSIDIV,1788994800000,target,0.061901714963184085,31025.60469978581,415.4860546999562,1.5364305109492526,1,0.0
E01,BTC,BRK24,1788998400000,funding,78263.4,0.07785851498928632,0.07781363874269977,0.0,-1,0.07781363874269977
E01,ETH,BRK24,1788998400000,funding,2466.87,1.825330216770262,-0.13450019974958197,0.0,-1,-0.13450019974958197
E02,XRP,BRK24,1788998400000,funding,1.3942,2384.010338771274,-0.3218755538342559,0.0,-1,-0.3218755538342559
E03,SOL,BRK48,1788998400000,funding,101.5,35.22807467971984,-0.4015812043288525,0.0,-1,-0.4015812043288525
E04,XRP,BRK48,1788998400000,funding,1.3942,2199.010945372498,-0.2968979850541125,0.0,-1,-0.2968979850541125
E05,SOL,BRK96,1788998400000,funding,101.5,35.23035072083861,-0.40160714997992447,0.0,-1,-0.40160714997992447
E07,ETH,MR,1788998400000,funding,2466.87,2.938231393283903,0.2165047757804783,0.0,1,0.2165047757804783
E07,SOL,MR,1788998400000,funding,101.5,58.50841833327414,0.6669646669955169,0.0,1,0.6669646669955169
E08,BTR,MR,1788998400000,funding,0.06091,23673.78234633791,0.07209850413577211,0.0,-1,0.07209850413577211
E08,XRP,MR,1788998400000,funding,1.3942,3426.1206447633585,0.46257537649965164,0.0,1,0.46257537649965164
E09,ETH,RSIDIV,1788998400000,funding,2466.87,1.7595152914477004,-0.1296506001970959,0.0,-1,-0.1296506001970959
E09,BTC,RSIDIV,1788998400000,funding,78263.4,0.1643257888667134,-0.1642310744398748,0.0,1,-0.1642310744398748
E02,BTR,BRK24,1789002000000,enter,0.06291,11296.118530894573,0.0,0.568511053422862,1,0.0
E04,BTR,BRK48,1789002000000,enter,0.06291,10419.56173747957,0.0,0.5243957031238717,1,0.0
E06,BTR,BRK96,1789002000000,enter,0.06291,10888.961856780861,0.0,0.5480196723280671,1,0.0
E08,BTR,MR,1789009200000,stop,0.06383658389827404,23673.78234633791,-180.7868250772883,1.2090027143531832,-1,0.0
E02,BTR,BRK24,1789012800000,funding,0.06969,11296.118530894573,-0.039361325020902144,0.0,1,-0.039361325020902144
E04,BTR,BRK48,1789012800000,funding,0.06969,10419.56173747957,-0.03630696287424756,0.0,1,-0.03630696287424756
E06,BTR,BRK96,1789012800000,funding,0.06969,10888.961856780861,-0.03794258758995291,0.0,1,-0.03794258758995291
E08,BTR,MR,1789016400000,enter,0.06969,12634.573927014028,0.0,0.7044027655788861,-1,0.0
E08,BTR,MR,1789023600000,exit_signal,0.05287,12634.573927014028,212.51353345237595,0.5343919388169853,-1,0.0
E01,BTC,BRK24,1789027200000,funding,78062.3,0.07785851498928632,0.2488865142028424,0.0,-1,0.2488865142028424
E01,ETH,BRK24,1789027200000,funding,2471.45,1.825330216770262,0.17837333688192558,0.0,-1,0.17837333688192558
E02,XRP,BRK24,1789027200000,funding,1.382,2384.010338771274,-0.01584751800615494,0.0,-1,-0.01584751800615494
E02,BTR,BRK24,1789027200000,funding,0.05312,11296.118530894573,-0.03000249081805599,0.0,1,-0.03000249081805599
E03,SOL,BRK48,1789027200000,funding,101.26,35.22807467971984,-0.25644563719629954,0.0,-1,-0.25644563719629954
E04,XRP,BRK48,1789027200000,funding,1.382,2199.010945372498,-0.01461774933848805,0.0,-1,-0.01461774933848805
E04,BTR,BRK48,1789027200000,funding,0.05312,10419.56173747957,-0.02767435597474574,0.0,1,-0.02767435597474574
E05,SOL,BRK96,1789027200000,funding,101.26,35.23035072083861,-0.25646220582289336,0.0,-1,-0.25646220582289336
E06,BTR,BRK96,1789027200000,funding,0.05312,10888.961856780861,-0.028921082691609968,0.0,1,-0.028921082691609968
E07,ETH,MR,1789027200000,funding,2471.45,2.938231393283903,-0.2871273007678716,0.0,1,-0.2871273007678716
E07,SOL,MR,1789027200000,funding,101.26,58.50841833327414,0.42591679384232156,0.0,1,0.42591679384232156
E08,XRP,MR,1789027200000,funding,1.382,3426.1206447633585,0.022774862896412843,0.0,1,0.022774862896412843
E09,ETH,RSIDIV,1789027200000,funding,2471.45,1.7595152914477004,0.1719418278110945,0.0,-1,0.1719418278110945
E09,BTC,RSIDIV,1789027200000,funding,78062.3,0.1643257888667134,-0.5252922277068393,0.0,1,-0.5252922277068393
E10,BTR,RSIDIV,1789030800000,enter,0.05312,20387.550614538126,0.0,0.8663893509154122,1,0.0
E06,XRP,BRK96,1789034400000,enter,1.3745,2469.503600461991,0.0,2.7154661590680056,-1,0.0
E02,BTR,BRK24,1789041600000,funding,0.0528,11296.118530894573,-0.029821752921561678,0.0,1,-0.029821752921561678
E04,BTR,BRK48,1789041600000,funding,0.0528,10419.56173747957,-0.027507642986946065,0.0,1,-0.027507642986946065
E06,BTR,BRK96,1789041600000,funding,0.0528,10888.961856780861,-0.028746859301901472,0.0,1,-0.028746859301901472
E10,BTR,RSIDIV,1789041600000,funding,0.0528,20387.550614538126,-0.053823133622380656,0.0,1,-0.053823133622380656
E02,BTR,BRK24,1789045200000,exit,0.05027,11296.118530894573,-142.7829382305073,0.4542847028384562,1,0.0
E02,HYPE,BRK24,1789045200000,enter,82.09,33.69011696721776,0.0,2.212497361471125,-1,0.0
E03,BTC,BRK48,1789045200000,enter,77579.4,0.07775608823608376,0.0,4.825816537361949,-1,0.0
E05,BTC,BRK96,1789045200000,enter,77579.4,0.07776111195809154,0.0,4.826128327233254,-1,0.0
E07,SOL,MR,1789045200000,stop,98.77210487449082,58.50841833327414,-205.8264796558773,4.623199705323788,1,0.0
E08,XRP,MR,1789045200000,stop,1.3479386107009437,3426.1206447633585,-180.76688512389362,3.6945602415969145,1,0.0
E09,BTC,RSIDIV,1789045200000,stop,77214.49691985857,0.1643257888667134,-199.01546904314705,10.150666494641738,1,0.0
E07,BTC,MR,1789048800000,enter,76867.9,0.11524320744459354,0.0,7.086802676424217,1,0.0
E08,HYPE,MR,1789048800000,enter,80.67,44.86577747790694,0.0,2.8954578153142023,1,0.0
E01,BTC,BRK24,1789056000000,funding,77224.0,0.07785851498928632,0.4591180096226329,0.0,-1,0.4591180096226329
E01,ETH,BRK24,1789056000000,funding,2440.01,1.825330216770262,-0.39055582500101277,0.0,-1,-0.39055582500101277
E02,XRP,BRK24,1789056000000,funding,1.3559,2384.010338771274,-0.08469096600050723,0.0,-1,-0.08469096600050723
E02,HYPE,BRK24,1789056000000,funding,80.64,33.69011696721776,0.166999915351574,0.0,-1,0.166999915351574
E03,SOL,BRK48,1789056000000,funding,99.68,35.22807467971984,-0.13364900246387446,0.0,-1,-0.13364900246387446
E03,BTC,BRK48,1789056000000,funding,77224.0,0.07775608823608376,0.4585140170205529,0.0,-1,0.4585140170205529
E04,XRP,BRK48,1789056000000,funding,1.3559,2199.010945372498,-0.07811894024976095,0.0,-1,-0.07811894024976095
E04,BTR,BRK48,1789056000000,funding,0.04802,10419.56173747957,-0.025017367731688448,0.0,1,-0.025017367731688448
E05,SOL,BRK96,1789056000000,funding,99.68,35.23035072083861,-0.13365763735601252,0.0,-1,-0.13365763735601252
E05,BTC,BRK96,1789056000000,funding,77224.0,0.07776111195809154,0.45854364102827283,0.0,-1,0.45854364102827283
E06,BTR,BRK96,1789056000000,funding,0.04802,10888.961856780861,-0.02614439741813085,0.0,1,-0.02614439741813085
E06,XRP,BRK96,1789056000000,funding,1.3559,2469.503600461991,-0.08772807821490004,0.0,-1,-0.08772807821490004
E07,ETH,MR,1789056000000,funding,2440.01,2.938231393283903,0.6286771430751484,0.0,1,0.6286771430751484
E07,BTC,MR,1789056000000,funding,77224.0,0.11524320744459354,-0.6795689852519106,0.0,1,-0.6795689852519106
E08,HYPE,MR,1789056000000,funding,80.64,44.86577747790694,-0.22239700290395803,0.0,1,-0.22239700290395803
E09,ETH,RSIDIV,1789056000000,funding,2440.01,1.7595152914477004,-0.3764737689321582,0.0,-1,-0.3764737689321582
E10,BTR,RSIDIV,1789056000000,funding,0.04802,20387.550614538126,-0.048950509025506045,0.0,1,-0.048950509025506045
E07,ETH,MR,1789066800000,exit_signal,2464.96,2.938231393283903,2.2330558588964076,5.794098284151271,1,0.0
E04,BTR,BRK48,1789070400000,funding,0.04971,10419.56173747957,-0.02589782069850547,0.0,1,-0.02589782069850547
E06,BTR,BRK96,1789070400000,funding,0.04971,10888.961856780861,-0.027064514695028827,0.0,1,-0.027064514695028827
E10,BTR,RSIDIV,1789070400000,funding,0.04971,20387.550614538126,-0.050673257052434514,0.0,1,-0.050673257052434514
E01,BTC,BRK24,1789084800000,funding,76535.2,0.07785851498928632,0.3033684653053326,0.0,-1,0.3033684653053326
E01,ETH,BRK24,1789084800000,funding,2437.05,1.825330216770262,0.0008451999909081939,0.0,-1,0.0008451999909081939
E02,XRP,BRK24,1789084800000,funding,1.3337,2384.010338771274,-0.04511787961534513,0.0,-1,-0.04511787961534513
E02,HYPE,BRK24,1789084800000,funding,78.54,33.69011696721776,-0.12169054196597696,0.0,-1,-0.12169054196597696
E03,SOL,BRK48,1789084800000,funding,98.61,35.22807467971984,-0.14673502036162142,0.0,-1,-0.14673502036162142
E03,BTC,BRK48,1789084800000,funding,76535.2,0.07775608823608376,0.3029693689838892,0.0,-1,0.3029693689838892
E04,XRP,BRK48,1789084800000,funding,1.3337,2199.010945372498,-0.04161672854039644,0.0,-1,-0.04161672854039644
E04,BTR,BRK48,1789084800000,funding,0.04835,10419.56173747957,-0.02518929050035686,0.0,1,-0.02518929050035686
E05,SOL,BRK96,1789084800000,funding,98.61,35.23035072083861,-0.14674450072473924,0.0,-1,-0.14674450072473924
E05,BTC,BRK96,1789084800000,funding,76535.2,0.07776111195809154,0.3029889434496471,0.0,-1,0.3029889434496471
E06,BTR,BRK96,1789084800000,funding,0.04835,10888.961856780861,-0.02632406528876773,0.0,1,-0.02632406528876773
E06,XRP,BRK96,1789084800000,funding,1.3337,2469.503600461991,-0.04673585694797408,0.0,-1,-0.04673585694797408
E07,BTC,MR,1789084800000,funding,76535.2,0.11524320744459354,-0.449034443877349,0.0,1,-0.449034443877349
E08,HYPE,MR,1789084800000,funding,78.54,44.86577747790694,0.16205763792165015,0.0,1,0.16205763792165015
E09,ETH,RSIDIV,1789084800000,funding,2437.05,1.7595152914477004,0.0008147250807942976,0.0,-1,0.0008147250807942976
E10,BTR,RSIDIV,1789084800000,funding,0.04835,20387.550614538126,-0.04928690361064592,0.0,1,-0.04928690361064592
E04,BTR,BRK48,1789088400000,exit,0.04771,10419.56173747957,-158.37733840968937,0.3976938323961202,1,0.0
E07,SOL,MR,1789088400000,enter,98.61,57.22131407275561,0.0,4.514075024571545,1,0.0
E08,XRP,MR,1789088400000,enter,1.3337,3453.3827732543155,0.0,3.684621283751425,1,0.0
E06,BTR,BRK96,1789099200000,funding,0.05076,10888.961856780861,-0.027636185192509825,0.0,1,-0.027636185192509825
E10,BTR,RSIDIV,1789099200000,funding,0.05076,20387.550614538126,-0.051743603459697765,0.0,1,-0.051743603459697765
E01,BTC,BRK24,1789110000000,exit,77320.0,0.07785851498928632,70.75781842226364,4.816016303177295,-1,0.0
E01,ETH,BRK24,1789113600000,exit,2471.31,1.825330216770262,-6.187869434850956,3.608765454405213,-1,0.0
E02,XRP,BRK24,1789113600000,exit,1.358,2384.010338771274,76.76513290843504,2.5899888320411124,-1,0.0
E02,HYPE,BRK24,1789113600000,funding,79.81,33.69011696721776,-0.05253931291490231,0.0,-1,-0.05253931291490231
E03,SOL,BRK48,1789113600000,funding,99.69,35.22807467971984,0.0018612999853552736,0.0,-1,0.0018612999853552736
E03,BTC,BRK48,1789113600000,funding,77180.8,0.07775608823608376,0.12032560575337725,0.0,-1,0.12032560575337725
E04,XRP,BRK48,1789113600000,funding,1.3506,2199.010945372498,-0.10816682393830789,0.0,-1,-0.10816682393830789
E05,SOL,BRK96,1789113600000,funding,99.69,35.23035072083861,0.0018614202415810125,0.0,-1,0.0018614202415810125
E05,BTC,BRK96,1789113600000,funding,77180.8,0.07776111195809154,0.1203333798377922,0.0,-1,0.1203333798377922
E06,BTR,BRK96,1789113600000,funding,0.05501,10888.961856780861,-0.02995008958707576,0.0,1,-0.02995008958707576
E06,XRP,BRK96,1789113600000,funding,1.3506,2469.503600461991,-0.12147204711659201,0.0,-1,-0.12147204711659201
E07,BTC,MR,1789113600000,funding,77180.8,0.11524320744459354,-0.17833598705005071,0.0,1,-0.17833598705005071
E07,SOL,MR,1789113600000,funding,99.69,57.22131407275561,-0.003023328183953894,0.0,1,-0.003023328183953894
E08,HYPE,MR,1789113600000,funding,79.81,44.86577747790694,0.06996761466799965,0.0,1,0.06996761466799965
E08,XRP,MR,1789113600000,funding,1.3506,3453.3827732543155,0.1698679341329561,0.0,1,0.1698679341329561
E09,ETH,RSIDIV,1789113600000,funding,2466.46,1.7595152914477004,0.2996180028797723,0.0,-1,0.2996180028797723
E10,BTR,RSIDIV,1789113600000,funding,0.05501,20387.550614538126,-0.056075957965287124,0.0,1,-0.056075957965287124
E01,ETH,BRK24,1789117200000,enter,2476.97,2.0279415701422656,0.0,4.018520344796229,1,0.0
E02,BTR,BRK24,1789117200000,enter,0.05563,11114.361652514164,0.0,0.49463355098349043,1,0.0
E07,BTC,MR,1789120800000,exit_signal,77328.7,0.11524320744459354,53.10406999046904,7.129285932416593,1,0.0
E07,SOL,MR,1789120800000,exit_signal,99.88,57.22131407275561,72.6710688723994,4.572211879669464,1,0.0
E02,XRP,BRK24,1789128000000,enter,1.3282,2702.5014814210404,0.0,2.871569974098741,-1,0.0
E02,BTR,BRK24,1789128000000,funding,0.05205,11114.361652514164,-0.028925126200668113,0.0,1,-0.028925126200668113
E06,BTR,BRK96,1789128000000,funding,0.05205,10888.961856780861,-0.028338523232272192,0.0,1,-0.028338523232272192
E10,BTR,RSIDIV,1789128000000,funding,0.05205,20387.550614538126,-0.05305860047433548,0.0,1,-0.05305860047433548
E01,ETH,BRK24,1789131600000,exit,2436.31,2.0279415701422656,-82.45610424198422,3.952555461402643,1,0.0
E01,BTC,BRK24,1789131600000,enter,77960.0,0.084723567902719,0.0,5.2840394829567785,1,0.0
E01,SOL,BRK24,1789131600000,enter,101.47,39.14863188334251,0.0,3.1779293417622116,1,0.0
E02,XRP,BRK24,1789131600000,exit,1.359,2702.5014814210404,-83.23704562776787,2.9381596106009553,-1,0.0
E02,HYPE,BRK24,1789131600000,exit,80.39,33.69011696721776,57.27319884427029,2.166678802395709,-1,0.0
E03,BTC,BRK48,1789131600000,exit,77960.0,0.07775608823608376,-29.593967182653934,4.849491711108072,-1,0.0
E03,SOL,BRK48,1789131600000,exit,101.47,35.22807467971984,5.636491948755054,2.8596741902009377,-1,0.0
E02,XRP,BRK24,1789135200000,enter,1.3707,2305.3339067195657,0.0,2.527936948752407,1,0.0
E03,ETH,BRK48,1789135200000,enter,2520.62,1.6698154545671469,0.0,3.367176184872833,1,0.0
E03,SOL,BRK48,1789135200000,enter,104.64,32.7283930516531,0.0,2.7397592391399845,1,0.0
E04,XRP,BRK48,1789135200000,exit,1.3707,2199.010945372498,19.13139522474058,2.4113474422576666,-1,0.0
E05,SOL,BRK96,1789135200000,exit,104.64,35.23035072083861,-106.04335566972439,2.9492031195428416,-1,0.0
E05,ETH,BRK96,1789135200000,enter,2522.73,1.655940665896897,0.0,3.3419929568624633,1,0.0
E07,BTC,MR,1789135200000,enter,77989.5,0.11307298279481866,0.0,7.054804313341208,-1,0.0
E07,ETH,MR,1789135200000,enter,2510.39,2.7581352615282033,0.0,5.539196143350229,-1,0.0
E07,ETH,MR,1789135200000,same_bar_stop,2584.1230360430213,2.7581352615282033,-203.36568664978742,5.701888692670059,-1,0.0
E08,XRP,MR,1789135200000,exit_signal,1.3657,3453.3827732543155,110.50824874413743,3.7730278827467347,1,0.0
E08,HYPE,MR,1789135200000,exit_signal,81.96,44.86577747790694,57.876852946499596,2.941759297671402,1,0.0
E09,ETH,RSIDIV,1789135200000,stop,2567.6968346662793,1.7595152914477004,-199.04839546839395,3.614321475517741,-1,0.0
E04,XRP,BRK48,1789138800000,enter,1.4326,1827.0462749439587,0.0,2.0939411947877726,1,0.0
E05,BTC,BRK96,1789138800000,exit,79392.1,0.07776111195809154,-140.95756764643346,4.9388943813504005,-1,0.0
E05,SOL,BRK96,1789138800000,enter,105.15,27.788799273621926,0.0,2.3375937948970766,1,0.0
E06,XRP,BRK96,1789138800000,exit,1.4326,2469.503600461991,-143.47815918684176,2.830248686417479,-1,0.0
E07,SOL,MR,1789138800000,enter,104.83,46.05879195429877,0.0,3.8626745284553126,-1,0.0
E07,BTC,MR,1789138800000,stop,79789.28256260681,0.11307298279481866,-203.50678273605422,7.217609739530052,-1,0.0
E01,BTC,BRK24,1789142400000,funding,77686.0,0.084723567902719,-0.368714402082997,0.0,1,-0.368714402082997
E01,SOL,BRK24,1789142400000,funding,101.56,39.14863188334251,-0.16909651784969346,0.0,1,-0.16909651784969346
E02,BTR,BRK24,1789142400000,exit,0.04956,11114.361652514164,-67.46417523076097,0.44066221079888157,1,0.0
E02,XRP,BRK24,1789142400000,funding,1.3737,2305.3339067195657,-0.10615238253038556,0.0,1,-0.10615238253038556
E03,ETH,BRK48,1789142400000,funding,2557.51,1.6698154545671469,-0.4270569723210024,0.0,1,-0.4270569723210024
E03,SOL,BRK48,1789142400000,funding,101.56,32.7283930516531,-0.14136527979680005,0.0,1,-0.14136527979680005
E04,XRP,BRK48,1789142400000,funding,1.3737,1827.0462749439587,-0.08412894744369008,0.0,1,-0.08412894744369008
E05,ETH,BRK96,1789142400000,funding,2557.51,1.655940665896897,-0.42350848124379736,0.0,1,-0.42350848124379736
E05,SOL,BRK96,1789142400000,funding,101.56,27.788799273621926,-0.12002946121836121,0.0,1,-0.12002946121836121
E06,BTR,BRK96,1789142400000,funding,0.04972,10888.961856780861,-0.027069959175957222,0.0,1,-0.027069959175957222
E07,ETH,MR,1789142400000,enter,2607.06,1.8263179808663865,0.0,3.8090564441580175,-1,0.0
E07,SOL,MR,1789142400000,funding,101.56,46.05879195429877,0.19894389563966614,0.0,-1,0.19894389563966614
E07,ETH,MR,1789142400000,funding,2557.51,1.8263179808663865,0.4670826499245593,0.0,-1,0.4670826499245593
E08,XRP,MR,1789142400000,enter,1.3942,2681.7587854923113,0.0,2.9911264789867045,-1,0.0
E08,HYPE,MR,1789142400000,enter,82.88,39.85368411874526,0.0,2.6424586718092855,-1,0.0
E08,XRP,MR,1789142400000,funding,1.3737,2681.7587854923113,0.123485402102504,0.0,-1,0.123485402102504
E08,HYPE,MR,1789142400000,funding,81.93,39.85368411874526,-0.06269207692509694,0.0,-1,-0.06269207692509694
E10,BTR,RSIDIV,1789142400000,funding,0.04972,20387.550614538126,-0.05068345082774179,0.0,1,-0.05068345082774179
E06,BTR,BRK96,1789156800000,funding,0.05235,10888.961856780861,-0.028501857660123905,0.0,1,-0.028501857660123905
E08,XRP,MR,1789156800000,exit_signal,1.3516,2681.7587854923113,114.24292426197297,2.8997321395771265,-1,0.0
E08,HYPE,MR,1789156800000,exit_signal,79.89,39.85368411874526,119.16251551504811,2.547128659397247,-1,0.0
E10,BTR,RSIDIV,1789156800000,funding,0.05235,20387.550614538126,-0.05336441373355355,0.0,1,-0.05336441373355355
E01,BTC,BRK24,1789171200000,funding,77178.6,0.084723567902719,-0.014320073523443569,0.0,1,-0.014320073523443569
E01,SOL,BRK24,1789171200000,funding,102.41,39.14863188334251,-0.24295821030509027,0.0,1,-0.24295821030509027
E02,XRP,BRK24,1789171200000,funding,1.3556,2305.3339067195657,-0.12387938592614006,0.0,1,-0.12387938592614006
E03,ETH,BRK48,1789171200000,funding,2515.43,1.6698154545671469,0.10110131460538585,0.0,1,0.10110131460538585
E03,SOL,BRK48,1789171200000,funding,102.41,32.7283930516531,-0.20311391278463953,0.0,1,-0.20311391278463953
E04,XRP,BRK48,1789171200000,funding,1.3556,1827.0462749439587,-0.09817812939764815,0.0,1,-0.09817812939764815
E05,ETH,BRK96,1789171200000,funding,2515.43,1.655940665896897,0.10026124609925395,0.0,1,0.10026124609925395
E05,SOL,BRK96,1789171200000,funding,102.41,27.788799273621926,-0.17245856657686426,0.0,1,-0.17245856657686426
E06,BTR,BRK96,1789171200000,funding,0.0524,10888.961856780861,-0.028529080064765858,0.0,1,-0.028529080064765858
E07,SOL,MR,1789171200000,funding,102.41,46.05879195429877,0.2858429815728081,0.0,-1,0.2858429815728081
E07,ETH,MR,1789171200000,funding,2515.43,1.8263179808663865,-0.11057697917936038,0.0,-1,-0.11057697917936038
E10,BTR,RSIDIV,1789171200000,funding,0.0524,20387.550614538126,-0.0534153826100899,0.0,1,-0.0534153826100899
E09,BTC,RSIDIV,1789174800000,enter,77178.6,0.10798397714309109,0.0,6.667241742668617,1,0.0
E09,SOL,RSIDIV,1789174800000,enter,102.41,33.36711876454681,0.0,2.7337013061417914,1,0.0
E10,XRP,RSIDIV,1789174800000,enter,1.3556,3763.239348491698,0.0,4.081157808652277,1,0.0
E06,BTR,BRK96,1789185600000,funding,0.05059,10888.961856780861,-0.02754362901672719,0.0,1,-0.02754362901672719
E10,BTR,RSIDIV,1789185600000,funding,0.05059,20387.550614538126,-0.051570309279474195,0.0,1,-0.051570309279474195
E02,HYPE,BRK24,1789189200000,enter,78.5,28.242475642947866,0.0,1.7736274703771262,-1,0.0
E07,ETH,MR,1789189200000,exit_signal,2512.06,1.8263179808663865,173.50020818230672,3.670256277612172,-1,0.0
E01,BTC,BRK24,1789200000000,funding,77234.3,0.084723567902719,-0.10135982898266434,0.0,1,-0.10135982898266434
E01,SOL,BRK24,1789200000000,funding,101.61,39.14863188334251,-0.20346920064183804,0.0,1,-0.20346920064183804
E02,XRP,BRK24,1789200000000,funding,1.3686,2305.3339067195657,0.12989464297159747,0.0,1,0.12989464297159747
E02,HYPE,BRK24,1789200000000,funding,79.06,28.242475642947866,0.05334278947027854,0.0,-1,0.05334278947027854
E03,ETH,BRK48,1789200000000,funding,2523.05,1.6698154545671469,0.016599329857623822,0.0,1,0.016599329857623822
E03,SOL,BRK48,1789200000000,funding,101.61,32.7283930516531,-0.17010096271959885,0.0,1,-0.17010096271959885
E04,XRP,BRK48,1789200000000,funding,1.3686,1827.0462749439587,0.10294540104784139,0.0,1,0.10294540104784139
E05,ETH,BRK96,1789200000000,funding,2523.05,1.655940665896897,0.016461403122539197,0.0,1,0.016461403122539197
E05,SOL,BRK96,1789200000000,funding,101.61,27.788799273621926,-0.14442815758795782,0.0,1,-0.14442815758795782
E06,BTR,BRK96,1789200000000,funding,0.05069,10888.961856780861,-0.02759807382601109,0.0,1,-0.02759807382601109
E07,SOL,MR,1789200000000,funding,101.61,46.05879195429877,0.23938373145186267,0.0,-1,0.23938373145186267
E09,BTC,RSIDIV,1789200000000,funding,77234.3,0.10798397714309109,-0.1291876360620123,0.0,1,-0.1291876360620123
E09,SOL,RSIDIV,1789200000000,funding,101.61,33.36711876454681,-0.17342064476159552,0.0,1,-0.17342064476159552
E10,BTR,RSIDIV,1789200000000,funding,0.05069,20387.550614538126,-0.051672247032546886,0.0,1,-0.051672247032546886
E10,XRP,RSIDIV,1789200000000,funding,1.3686,3763.239348491698,0.21204070705947403,0.0,1,0.21204070705947403
E02,HYPE,BRK24,1789214400000,exit,79.9,28.242475642947866,-39.539465900127176,1.805259043097228,-1,0.0
E06,BTR,BRK96,1789214400000,funding,0.05035,10888.961856780861,-0.027412961474445816,0.0,1,-0.027412961474445816
E10,BTR,RSIDIV,1789214400000,funding,0.05035,20387.550614538126,-0.05132565867209973,0.0,1,-0.05132565867209973
E07,SOL,MR,1789221600000,exit_signal,102.01,46.05879195429877,129.88579331112223,3.758765893806414,-1,0.0
E01,BTC,BRK24,1789228800000,funding,77350.1,0.084723567902719,-0.2498802440244722,0.0,1,-0.2498802440244722
E01,SOL,BRK24,1789228800000,funding,102.01,39.14863188334251,-0.1265157254091383,0.0,1,-0.1265157254091383
E02,BTR,BRK24,1789228800000,enter,0.04924,18563.137708323222,0.0,0.7312391206062684,-1,0.0
E02,XRP,BRK24,1789228800000,funding,1.3716,2305.3339067195657,-0.19367225417046408,0.0,1,-0.19367225417046408
E02,BTR,BRK24,1789228800000,funding,0.04941,18563.137708323222,0.045860231708412524,0.0,-1,0.045860231708412524
E03,ETH,BRK48,1789228800000,funding,2533.87,1.6698154545671469,-0.2923686842532063,0.0,1,-0.2923686842532063
E03,SOL,BRK48,1789228800000,funding,102.01,32.7283930516531,-0.10576758852630853,0.0,1,-0.10576758852630853
E04,XRP,BRK48,1789228800000,funding,1.3716,1827.0462749439587,-0.15349107108117943,0.0,1,-0.15349107108117943
E05,ETH,BRK96,1789228800000,funding,2533.87,1.655940665896897,-0.2899393417191453,0.0,1,-0.2899393417191453
E05,SOL,BRK96,1789228800000,funding,102.01,27.788799273621926,-0.08980441791242084,0.0,1,-0.08980441791242084
E06,BTR,BRK96,1789228800000,funding,0.04941,10888.961856780861,-0.026901180267177117,0.0,1,-0.026901180267177117
E09,BTC,RSIDIV,1789228800000,funding,77350.1,0.10798397714309109,-0.31848354864175493,0.0,1,-0.31848354864175493
E09,SOL,RSIDIV,1789228800000,funding,102.01,33.36711876454681,-0.1078317435942306,0.0,1,-0.1078317435942306
E10,BTR,RSIDIV,1789228800000,funding,0.04941,20387.550614538126,-0.05036744379321645,0.0,1,-0.05036744379321645
E10,XRP,RSIDIV,1789228800000,funding,1.3716,3763.239348491698,-0.31615161928646174,0.0,1,-0.31615161928646174
E01,BTC,BRK24,1789236000000,exit,77130.1,0.084723567902719,-70.312089002466,5.227789811754806,1,0.0
E01,SOL,BRK24,1789243200000,exit,101.51,39.14863188334251,1.5659452753339451,3.179182097982479,1,0.0
E02,XRP,BRK24,1789243200000,exit,1.3621,2305.3339067195657,-19.82587159778813,2.5120762514741766,1,0.0
E02,BTR,BRK24,1789243200000,funding,0.05021,18563.137708323222,0.04660275721674545,0.0,-1,0.04660275721674545
E06,BTR,BRK96,1789243200000,funding,0.05021,10888.961856780861,-0.02733673874144835,0.0,1,-0.02733673874144835
E10,BTR,RSIDIV,1789243200000,funding,0.05021,20387.550614538126,-0.05118294581779797,0.0,1,-0.05118294581779797
E07,SOL,MR,1789246800000,enter,101.21,69.99010913707335,0.0,5.666959156610554,1,0.0
E02,BTR,BRK24,1789257600000,funding,0.04971,18563.137708323222,0.04613867877403737,0.0,-1,0.04613867877403737
E03,ETH,BRK48,1789257600000,funding,2524.87,1.6698154545671469,-0.16986533728548223,0.0,1,-0.16986533728548223
E03,SOL,BRK48,1789257600000,funding,101.71,32.7283930516531,-0.12799254676255584,0.0,1,-0.12799254676255584
E04,XRP,BRK48,1789257600000,funding,1.3655,1827.0462749439587,0.04767623356601149,0.0,1,0.04767623356601149
